status,methods,path,params,headers,consumes,produces,controller,handler,rust_match,source,semantic_parity
partial-method,"GET,HEAD",/user-filter,,,,,UserFilterController,showList,GET /user-filter,src/main/scala/ru/org/linux/user/UserFilterController.scala:34,not-evaluated
method-declared,POST,/user-filter/favorite-tag,add,,,,UserFilterController,favoriteTagAddHTML,POST /user-filter/favorite-tag,src/main/scala/ru/org/linux/user/UserFilterController.scala:105,not-evaluated
method-declared,POST,/user-filter/favorite-tag,add,Accept=application/json,,,UserFilterController,favoriteTagAddJSON,POST /user-filter/favorite-tag,src/main/scala/ru/org/linux/user/UserFilterController.scala:127,not-evaluated
method-declared,POST,/user-filter/favorite-tag,del,,,,UserFilterController,favoriteTagDel,POST /user-filter/favorite-tag,src/main/scala/ru/org/linux/user/UserFilterController.scala:148,not-evaluated
method-declared,POST,/user-filter/favorite-tag,del,Accept=application/json,,,UserFilterController,favoriteTagDelJSON,POST /user-filter/favorite-tag,src/main/scala/ru/org/linux/user/UserFilterController.scala:162,not-evaluated
method-declared,POST,/user-filter/ignore-tag,add,,,,UserFilterController,ignoreTagAdd,POST /user-filter/ignore-tag,src/main/scala/ru/org/linux/user/UserFilterController.scala:175,not-evaluated
method-declared,POST,/user-filter/ignore-tag,add,Accept=application/json,,,UserFilterController,ignoreTagAddJSON,POST /user-filter/ignore-tag,src/main/scala/ru/org/linux/user/UserFilterController.scala:202,not-evaluated
method-declared,POST,/user-filter/ignore-tag,del,,,,UserFilterController,ignoreTagDel,POST /user-filter/ignore-tag,src/main/scala/ru/org/linux/user/UserFilterController.scala:230,not-evaluated
method-declared,POST,/user-filter/ignore-tag,del,Accept=application/json,,,UserFilterController,ignoreTagDelJSON,POST /user-filter/ignore-tag,src/main/scala/ru/org/linux/user/UserFilterController.scala:250,not-evaluated
method-declared,POST,/user-filter/ignore-user,add,,,,UserFilterController,listAdd,POST /user-filter/ignore-user,src/main/scala/ru/org/linux/user/UserFilterController.scala:67,not-evaluated
method-declared,POST,/user-filter/ignore-user,del,,,,UserFilterController,listDel,POST /user-filter/ignore-user,src/main/scala/ru/org/linux/user/UserFilterController.scala:90,not-evaluated
method-declared,POST,/usermod.jsp,action=block,,,,UserModificationController,blockUser,"GET,POST /usermod.jsp",src/main/scala/ru/org/linux/user/UserModificationController.scala:92,not-evaluated
method-declared,POST,/usermod.jsp,action=score50,,,,UserModificationController,score50,"GET,POST /usermod.jsp",src/main/scala/ru/org/linux/user/UserModificationController.scala:116,not-evaluated
method-declared,POST,/usermod.jsp,action=unblock,,,,UserModificationController,unblockUser,"GET,POST /usermod.jsp",src/main/scala/ru/org/linux/user/UserModificationController.scala:133,not-evaluated
method-declared,POST,/usermod.jsp,action=block-n-delete-comments,,,,UserModificationController,blockAndMassiveDeleteCommentUser,"GET,POST /usermod.jsp",src/main/scala/ru/org/linux/user/UserModificationController.scala:152,not-evaluated
method-declared,POST,/usermod.jsp,action=toggle_corrector,,,,UserModificationController,toggleUserCorrector,"GET,POST /usermod.jsp",src/main/scala/ru/org/linux/user/UserModificationController.scala:191,not-evaluated
method-declared,POST,/usermod.jsp,action=reset-password,,,,UserModificationController,resetPassword,"GET,POST /usermod.jsp",src/main/scala/ru/org/linux/user/UserModificationController.scala:210,not-evaluated
method-declared,POST,/usermod.jsp,action=remove_userinfo,,,,UserModificationController,removeUserInfo,"GET,POST /usermod.jsp",src/main/scala/ru/org/linux/user/UserModificationController.scala:231,not-evaluated
method-declared,POST,/usermod.jsp,action=remove_town,,,,UserModificationController,removeTown,"GET,POST /usermod.jsp",src/main/scala/ru/org/linux/user/UserModificationController.scala:245,not-evaluated
method-declared,POST,/usermod.jsp,action=remove_url,,,,UserModificationController,removeUrl,"GET,POST /usermod.jsp",src/main/scala/ru/org/linux/user/UserModificationController.scala:256,not-evaluated
method-declared,POST,/usermod.jsp,action=freeze,,,,UserModificationController,freezeUser,"GET,POST /usermod.jsp",src/main/scala/ru/org/linux/user/UserModificationController.scala:291,not-evaluated
partial-method,"GET,HEAD",/view-all.jsp,,,,,UncommitedTopicsController,viewAll,GET /view-all.jsp,src/main/scala/ru/org/linux/topic/UncommitedTopicsController.scala:37,not-evaluated
partial-method,ANY,/view-deleted,,,,,DeletedCommentController,viewDeleted,GET /view-deleted,src/main/scala/ru/org/linux/comment/DeletedCommentController.scala:35,not-evaluated
partial-method,ANY,/view-message.jsp,,,,,TopicController,getMessageOld,GET /view-message.jsp,src/main/scala/ru/org/linux/topic/TopicController.scala:359,not-evaluated
partial-method,"GET,HEAD",/view-news.jsp,tag,,,,TagTopicListController,tagFeedOld,GET /view-news.jsp,src/main/scala/ru/org/linux/topic/TagTopicListController.scala:168,not-evaluated
partial-method,ANY,/view-section.jsp,,,,,SectionController,oldLink,GET /view-section.jsp,src/main/scala/ru/org/linux/section/SectionController.scala:45,not-evaluated
method-declared,POST,/vote.jsp,,,,,VoteController,vote,POST /vote.jsp,src/main/scala/ru/org/linux/poll/VoteController.scala:30,not-evaluated
partial-method,ANY,/whois.jsp,,,,,WhoisController,getInfo,GET /whois.jsp,src/main/scala/ru/org/linux/user/WhoisController.scala:173,not-evaluated
method-declared,GET,/yandex-tableau,,,,application/json,UserEventApiController,getYandexWidget,GET /yandex-tableau,src/main/scala/ru/org/linux/user/UserEventApiController.scala:47,not-evaluated
partial-method,ANY,/{section}/,,,,,TopicListController,topics,GET /forum; GET /forum/; GET /news/; GET /polls/; GET /articles/; GET /gallery/,src/main/scala/ru/org/linux/topic/TopicListController.scala:167,not-evaluated
partial-method,ANY,/{section}/archive/{year}/{month},,,,,TopicListController,sectionArchive,GET /news/archive/{year}/{month}; GET /news/archive/{year}/{month}/; GET /polls/archive/{year}/{month}; GET /polls/archive/{year}/{month}/; GET /articles/archive/{year}/{month}; GET /articles/archive/{year}/{month}/; GET /gallery/archive/{year}/{month}; GET /gallery/archive/{year}/{month}/,src/main/scala/ru/org/linux/topic/TopicListController.scala:218,not-evaluated
partial-method,ANY,/{section}/{group},,,,,TopicListController,topicsByGroup,"GET,POST /forum/{group}; GET /news/{group}; GET /polls/{group}; GET /articles/{group}; GET /gallery/{group}",src/main/scala/ru/org/linux/topic/TopicListController.scala:203,not-evaluated
partial-method,ANY,/{section}/{group}/{id},,,,,TopicController,getMessageMain,GET /forum/{group}/{id}; GET /news/{group}/{id}; GET /polls/{group}/{id}; GET /articles/{group}/{id}; GET /gallery/{group}/{id},src/main/scala/ru/org/linux/topic/TopicController.scala:98,not-evaluated
method-declared,GET,/{section}/{group}/{id}/page{page},,,,,TopicController,getMessagePage,GET /forum/{group}/{id_or_year}/{page_or_month}; GET /forum/{group}/{id_or_year}/{page_or_month}/; GET /news/{group}/{id}/{page_marker}; GET /polls/{group}/{id}/{page_marker}; GET /articles/{group}/{id}/{page_marker}; GET /gallery/{group}/{id}/{page_marker},src/main/scala/ru/org/linux/topic/TopicController.scala:127,not-evaluated
method-declared,GET,/{section}/{group}/{id}/thread/{threadRoot},,,,,TopicController,getMessageThread,GET /forum/{group}/{id}/thread/{thread_root}; GET /news/{group}/{id}/thread/{thread_root}; GET /polls/{group}/{id}/thread/{thread_root}; GET /articles/{group}/{id}/thread/{thread_root}; GET /gallery/{group}/{id}/thread/{thread_root},src/main/scala/ru/org/linux/topic/TopicController.scala:143,not-evaluated
